1.261000000000000000e+03 7.082737191951371187e+02 2.654398055762593245e+01 0.000000000000000000e+00 -1.963216989636706877e+00
1.262000000000000000e+03 7.051892867497986117e+02 2.668793434739679782e+01 0.000000000000000000e+00 -2.571273927439153173e+00
1.263000000000000000e+03 7.021656360041739617e+02 2.682893596669280711e+01 0.000000000000000000e+00 -3.189227412656026051e+00
1.264000000000000000e+03 6.991953041435181149e+02 2.696698896718726246e+01 0.000000000000000000e+00 -3.816786853055360584e+00
1.265000000000000000e+03 6.962856850535850981e+02 2.710187405004595718e+01 0.000000000000000000e+00 -4.453661656405190072e+00
1.266000000000000000e+03 6.934293159196296301e+02 2.723359476694221470e+01 0.000000000000000000e+00 -5.099524088722300341e+00
1.267000000000000000e+03 6.906410189776561310e+02 2.736215466954932296e+01 0.000000000000000000e+00 -5.754076129424475994e+00
1.268000000000000000e+03 6.879133314129189785e+02 2.748748302603808469e+01 0.000000000000000000e+00 -6.416997472878752440e+00
1.269000000000000000e+03 6.852462187609227158e+02 2.760950910457930974e+01 0.000000000000000000e+00 -7.087967813452162424e+00
1.270000000000000000e+03 6.826396465571715453e+02 2.772823645684630023e+01 0.000000000000000000e+00 -7.766711415613239744e+00
1.271000000000000000e+03 6.800935803371702377e+02 2.784352006750735598e+01 0.000000000000000000e+00 -8.452833690226523089e+00
1.272000000000000000e+03 6.776154139866731612e+02 2.795536348823578265e+01 0.000000000000000000e+00 -9.146148041963543918e+00
1.273000000000000000e+03 6.751976846909345795e+02 2.806369598720237946e+01 0.000000000000000000e+00 -9.846170741485837041e+00
1.274000000000000000e+03 6.728396151504340423e+02 2.816852111608046272e+01 0.000000000000000000e+00 -1.055271519346493925e+01
1.275000000000000000e+03 6.705485992509262587e+02 2.826984242654332746e+01 0.000000000000000000e+00 -1.126537195206488384e+01
1.276000000000000000e+03 6.683223740228403358e+02 2.836751490325926639e+01 0.000000000000000000e+00 -1.198388013845470290e+01
1.277000000000000000e+03 6.661609050016808169e+02 2.846161638140410588e+01 0.000000000000000000e+00 -1.270790459030093444e+01
1.278000000000000000e+03 6.640641577229522454e+02 2.855200184564612442e+01 0.000000000000000000e+00 -1.343703586176761355e+01
1.279000000000000000e+03 6.620320977221590510e+02 2.863860056415613542e+01 0.000000000000000000e+00 -1.417108735752627524e+01
1.280000000000000000e+03 6.600654333698306573e+02 2.872156465561245753e+01 0.000000000000000000e+00 -1.490964963174094571e+01
1.281000000000000000e+03 6.581641302014713801e+02 2.880060053767836692e+01 0.000000000000000000e+00 -1.565246180558067479e+01
1.282000000000000000e+03 6.563281537525859903e+02 2.887586032903218936e+01 0.000000000000000000e+00 -1.639911443320948337e+01
1.283000000000000000e+03 6.545574695586786902e+02 2.894727329784470626e+01 0.000000000000000000e+00 -1.714934663579640883e+01
1.284000000000000000e+03 6.528520431552539094e+02 2.901469442878424232e+01 0.000000000000000000e+00 -1.790274896750549516e+01
1.285000000000000000e+03 6.512125829128412988e+02 2.907820155702659193e+01 0.000000000000000000e+00 -1.865906054950576731e+01
1.286000000000000000e+03 6.496383115319201806e+02 2.913772395074255428e+01 0.000000000000000000e+00 -1.941794621946375798e+01
1.287000000000000000e+03 6.481299373830199784e+02 2.919333944510793799e+01 0.000000000000000000e+00 -2.017907081504601408e+01
1.288000000000000000e+03 6.466866831666202415e+02 2.924490302479104642e+01 0.000000000000000000e+00 -2.094202489041655824e+01
1.289000000000000000e+03 6.453085144182252861e+02 2.929249252496767753e+01 0.000000000000000000e+00 -2.170647328324193026e+01
1.290000000000000000e+03 6.439968823433897569e+02 2.933611149731114409e+01 0.000000000000000000e+00 -2.247215511469116578e+01
1.291000000000000000e+03 6.427502668075679821e+02 2.937568920999224176e+01 0.000000000000000000e+00 -2.323866093892829454e+01
1.292000000000000000e+03 6.415686333462642779e+02 2.941130349818677558e+01 0.000000000000000000e+00 -2.400572987712235573e+01
1.293000000000000000e+03 6.404519474949834148e+02 2.944295791356804415e+01 0.000000000000000000e+00 -2.477287819993488327e+01
1.294000000000000000e+03 6.394009176242545891e+02 2.947050744080436502e+01 0.000000000000000000e+00 -2.553999359553991511e+01
1.295000000000000000e+03 6.384132807645074763e+02 2.949402991507152194e+01 0.000000000000000000e+00 -2.630659233459897450e+01
1.296000000000000000e+03 6.374904881212962664e+02 2.951352888804283481e+01 0.000000000000000000e+00 -2.707241353828110775e+01
1.297000000000000000e+03 6.366310195600755151e+02 2.952893362788909570e+01 0.000000000000000000e+00 -2.783712204425284042e+01
1.298000000000000000e+03 6.358355834513748732e+02 2.954032196978612035e+01 0.000000000000000000e+00 -2.860038269018071944e+01
1.299000000000000000e+03 6.351026596606485555e+02 2.954754889840219434e+01 0.000000000000000000e+00 -2.936193459723376975e+01
1.300000000000000000e+03 6.344322137234009915e+02 2.955076653241563633e+01 0.000000000000000000e+00 -3.012136831957602823e+01
1.301000000000000000e+03 6.338242344847775485e+02 2.954982844722672297e+01 0.000000000000000000e+00 -3.087849548736879157e+01
1.302000000000000000e+03 6.332780611934610988e+02 2.954495399867611738e+01 0.000000000000000000e+00 -3.163282349872237376e+01
1.303000000000000000e+03 6.327930564077754525e+02 2.953598971582398391e+01 0.000000000000000000e+00 -3.238422939474937579e+01
1.304000000000000000e+03 6.323685826860444195e+02 2.952293069473546439e+01 0.000000000000000000e+00 -3.313221879904987333e+01
1.305000000000000000e+03 6.320062310916665638e+02 2.950592059848071358e+01 0.000000000000000000e+00 -3.387659446923396445e+01
1.306000000000000000e+03 6.317031356778908275e+02 2.948488023962238458e+01 0.000000000000000000e+00 -3.461693631240422064e+01
1.307000000000000000e+03 6.314601446730908947e+02 2.945980471422561919e+01 0.000000000000000000e+00 -3.535297280266824060e+01
1.308000000000000000e+03 6.312766206355905751e+02 2.943076340185807638e+01 0.000000000000000000e+00 -3.608443241413359459e+01
1.309000000000000000e+03 6.311519261237135652e+02 2.939767711508240211e+01 0.000000000000000000e+00 -3.681096933740538191e+01
1.310000000000000000e+03 6.310846808607586809e+02 2.936061523346624469e+01 0.000000000000000000e+00 -3.753216347958618115e+01
1.311000000000000000e+03 6.310757330750996061e+02 2.931957285307475658e+01 0.000000000000000000e+00 -3.824789188178858268e+01
1.312000000000000000e+03 6.311237024900349297e+02 2.927454506997310091e+01 0.000000000000000000e+00 -3.895773445111516509e+01
1.313000000000000000e+03 6.312279516638888026e+02 2.922552698022640882e+01 0.000000000000000000e+00 -3.966134537817102057e+01
1.314000000000000000e+03 6.313878431549846937e+02 2.917258796340233928e+01 0.000000000000000000e+00 -4.035860170406873237e+01
1.315000000000000000e+03 6.316027395216465266e+02 2.911579739906854414e+01 0.000000000000000000e+00 -4.104900905240838682e+01
1.316000000000000000e+03 6.318720033221978838e+02 2.905507609978766581e+01 0.000000000000000000e+00 -4.173244446430256716e+01
1.317000000000000000e+03 6.321949971149626890e+02 2.899064201213237268e+01 0.000000000000000000e+00 -4.240863641385886496e+01
1.318000000000000000e+03 6.325710834582644111e+02 2.892234166516279714e+01 0.000000000000000000e+00 -4.307723909168235821e+01
1.319000000000000000e+03 6.329996249104270873e+02 2.885039300545158980e+01 0.000000000000000000e+00 -4.373798097188063849e+01
1.320000000000000000e+03 6.334792411947494202e+02 2.877471684556141440e+01 0.000000000000000000e+00 -4.439066481206378967e+01
1.321000000000000000e+03 6.340100377045800997e+02 2.869538256505991569e+01 0.000000000000000000e+00 -4.503494480283689683e+01
1.322000000000000000e+03 6.345913769982428221e+02 2.861245954351473486e+01 0.000000000000000000e+00 -4.567062370181004383e+01
1.323000000000000000e+03 6.352211359640116370e+02 2.852594287699104214e+01 0.000000000000000000e+00 -4.629742998309082225e+01
1.324000000000000000e+03 6.358994199952348936e+02 2.843590194505646451e+01 0.000000000000000000e+00 -4.691509212078681657e+01
1.325000000000000000e+03 6.366248488152116352e+02 2.834225756027367282e+01 0.000000000000000000e+00 -4.752333858900560415e+01
1.326000000000000000e+03 6.373967849822653307e+02 2.824515338571280765e+01 0.000000000000000000e+00 -4.812197214535727596e+01
1.327000000000000000e+03 6.382145910547201311e+02 2.814458451743901790e+01 0.000000000000000000e+00 -4.871079554745191587e+01
1.328000000000000000e+03 6.390768867558745114e+02 2.804054605151745960e+01 0.000000000000000000e+00 -4.928946298589462316e+01
1.329000000000000000e+03 6.399822918090272879e+02 2.793318165101827688e+01 0.000000000000000000e+00 -4.985777721829546039e+01
1.330000000000000000e+03 6.409309116075271504e+02 2.782248641200663286e+01 0.000000000000000000e+00 -5.041561528576703921e+01
1.331000000000000000e+03 6.419213658746729152e+02 2.770852971405015808e+01 0.000000000000000000e+00 -5.096270566241691569e+01
1.332000000000000000e+03 6.429515314987384045e+02 2.759130665321401921e+01 0.000000000000000000e+00 -5.149885110585520209e+01
1.333000000000000000e+03 6.440222567080974159e+02 2.747088660906586099e+01 0.000000000000000000e+00 -5.202385437369195387e+01
1.334000000000000000e+03 6.451314183910234306e+02 2.734741324467583112e+01 0.000000000000000000e+00 -5.253744394003479812e+01
1.335000000000000000e+03 6.462776362708154920e+02 2.722080737260658978e+01 0.000000000000000000e+00 -5.303942256249378318e+01
1.336000000000000000e+03 6.474610157408220630e+02 2.709121265592827754e+01 0.000000000000000000e+00 -5.352974156568401298e+01
1.337000000000000000e+03 6.486794336893170794e+02 2.695862419070605043e+01 0.000000000000000000e+00 -5.400812942371307201e+01
1.338000000000000000e+03 6.499329955096494587e+02 2.682318564001005612e+01 0.000000000000000000e+00 -5.447446317769355062e+01
1.339000000000000000e+03 6.512195780900926820e+02 2.668481781640294415e+01 0.000000000000000000e+00 -5.492847130173302617e+01
1.340000000000000000e+03 6.525378011539455656e+02 2.654373866645736868e+01 0.000000000000000000e+00 -5.537010512044658128e+01
1.341000000000000000e+03 6.538877700945569131e+02 2.639979471923347631e+01 0.000000000000000000e+00 -5.579916739144429982e+01
1.342000000000000000e+03 6.552673618002005469e+02 2.625327820480642416e+01 0.000000000000000000e+00 -5.621538658883377337e+01
1.343000000000000000e+03 6.566759388291999358e+02 2.610403565223635525e+01 0.000000000000000000e+00 -5.661878832073259815e+01
1.344000000000000000e+03 6.581113780698292430e+02 2.595228500809591665e+01 0.000000000000000000e+00 -5.700910106124835153e+01
1.345000000000000000e+03 6.595737849154368178e+02 2.579794708494777211e+01 0.000000000000000000e+00 -5.738620185149360964e+01
1.346000000000000000e+03 6.610610362542968232e+02 2.564116554586206931e+01 0.000000000000000000e+00 -5.774996773258096283e+01
1.347000000000000000e+03 6.625724946447326147e+02 2.548193548690394294e+01 0.000000000000000000e+00 -5.810027574562300856e+01
1.348000000000000000e+03 6.641060369750181280e+02 2.532032628764106263e+01 0.000000000000000000e+00 -5.843692864822981647e+01
1.349000000000000000e+03 6.656617686385021671e+02 2.515648161114357251e+01 0.000000000000000000e+00 -5.875980348151399113e+01
1.350000000000000000e+03 6.672375665234584403e+02 2.499047083697911731e+01 0.000000000000000000e+00 -5.906900013709559261e+01
1.351000000000000000e+03 6.688327969980869057e+02 2.482228853045727490e+01 0.000000000000000000e+00 -5.936439029184492000e+01
1.352000000000000000e+03 6.704460988350668913e+02 2.465207570087028799e+01 0.000000000000000000e+00 -5.964582416566303635e+01
1.353000000000000000e+03 6.720783431220291959e+02 2.447982425974982945e+01 0.000000000000000000e+00 -5.991329518121369091e+01
1.354000000000000000e+03 6.737207440912791299e+02 2.430582325263756260e+01 0.000000000000000000e+00 -6.016672247765813353e+01
1.355000000000000000e+03 6.753838296857725254e+02 2.412991602406015446e+01 0.000000000000000000e+00 -6.040595091065512889e+01
1.356000000000000000e+03 6.770602998078650216e+02 2.395231733605677960e+01 0.000000000000000000e+00 -6.063097390286843336e+01
1.357000000000000000e+03 6.787502827101621961e+02 2.377309338366160318e+01 0.000000000000000000e+00 -6.084171059345929677e+01
1.358000000000000000e+03 6.804539066452696261e+02 2.359216179490378806e+01 0.000000000000000000e+00 -6.103800583808648383e+01
1.359000000000000000e+03 6.821638715155428372e+02 2.340973733182250882e+01 0.000000000000000000e+00 -6.121992734291625027e+01
1.360000000000000000e+03 6.838803055735875205e+02 2.322588618945193062e+01 0.000000000000000000e+00 -6.138724568010483296e+01
1.361000000000000000e+03 6.856033370720094808e+02 2.304060027932371923e+01 0.000000000000000000e+00 -6.153995427231600956e+01
1.362000000000000000e+03 6.873405226136640067e+02 2.285394579647204694e+01 0.000000000000000000e+00 -6.167804654221353644e+01
1.363000000000000000e+03 6.890771337506569125e+02 2.266606321943357827e+01 0.000000000000000000e+00 -6.180136734545614985e+01
1.364000000000000000e+03 6.908207270858437141e+02 2.247694445973998256e+01 0.000000000000000000e+00 -6.190998438821013394e+01
1.365000000000000000e+03 6.925714308718299890e+02 2.228672999592792792e+01 0.000000000000000000e+00 -6.200389109313922376e+01
1.366000000000000000e+03 6.943145166607215515e+02 2.209548602303158304e+01 0.000000000000000000e+00 -6.208300659940467625e+01
1.367000000000000000e+03 6.960649694056237422e+02 2.190327873608511311e+01 0.000000000000000000e+00 -6.214732432967025488e+01
1.368000000000000000e+03 6.978154890088923139e+02 2.171010004662018744e+01 0.000000000000000000e+00 -6.219683770659973021e+01
1.369000000000000000e+03 6.995587753728830194e+02 2.151616471667597352e+01 0.000000000000000000e+00 -6.223154015285683016e+01
1.370000000000000000e+03 7.013098134507011991e+02 2.132153894128664362e+01 0.000000000000000000e+00 -6.225149937460781047e+01
1.371000000000000000e+03 7.030464464442026156e+02 2.112614034848136058e+01 0.000000000000000000e+00 -6.225670879451644879e+01
1.372000000000000000e+03 7.047836593064927229e+02 2.093025798380179126e+01 0.000000000000000000e+00 -6.224716183524649438e+01
1.373000000000000000e+03 7.065141519399273875e+02 2.073380947527710561e+01 0.000000000000000000e+00 -6.222292620296419585e+01
1.374000000000000000e+03 7.082380525971120733e+02 2.053693530144397172e+01 0.000000000000000000e+00 -6.218406960383582316e+01
1.375000000000000000e+03 7.099480611804025330e+02 2.033970165733656188e+01 0.000000000000000000e+00 -6.213058546052511133e+01
1.376000000000000000e+03 7.116517342926539413e+02 2.014224902149153706e+01 0.000000000000000000e+00 -6.206246719569583092e+01
1.377000000000000000e+03 7.133492001864724443e+02 1.994449502193806723e+01 0.000000000000000000e+00 -6.197985679901674416e+01
1.378000000000000000e+03 7.150331587642134537e+02 1.974665442071531984e+01 0.000000000000000000e+00 -6.188274769315159318e+01
1.379000000000000000e+03 7.167037382784824331e+02 1.954871912935496425e+01 0.000000000000000000e+00 -6.177120758426662661e+01
1.380000000000000000e+03 7.183536386316351354e+02 1.935082962639366855e+01 0.000000000000000000e+00 -6.164515561152312983e+01
1.381000000000000000e+03 7.199978447767772423e+02 1.915290353986059912e+01 0.000000000000000000e+00 -6.150480804809234314e+01
1.382000000000000000e+03 7.216216282660143406e+02 1.895515563179492702e+01 0.000000000000000000e+00 -6.135008403313550218e+01
1.383000000000000000e+03 7.232251173519517806e+02 1.875757781372831801e+01 0.000000000000000000e+00 -6.118105127281890532e+01
1.384000000000000000e+03 7.248084402871954808e+02 1.856023628069494080e+01 0.000000000000000000e+00 -6.099785175681127214e+01
1.385000000000000000e+03 7.263791536746008433e+02 1.836327151123145995e+01 0.000000000000000000e+00 -6.080062747478137908e+01
1.386000000000000000e+03 7.279299574165237345e+02 1.816674970037204417e+01 0.000000000000000000e+00 -6.058959469990048063e+01
1.387000000000000000e+03 7.294535514153194526e+02 1.797073704315086928e+01 0.000000000000000000e+00 -6.036474685483231895e+01
1.388000000000000000e+03 7.309574922738439682e+02 1.777529973460208979e+01 0.000000000000000000e+00 -6.012637449625066211e+01
